"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"22338","Car, truck, or van","Bachelor's degree",15,273000,2150
"22339","Car, truck, or van","1 or more years of college credit, no degree",45,273000,2150
"22340","Car, truck, or van","Master's degree",30,16200,1500
"22341","Car, truck, or van","1 or more years of college credit, no degree",45,68000,1700
"22342","Streetcar or trolley car (carro publico in Puerto Rico)","Professional degree beyond a bachelor's degree",50,326000,2530
"22343","Car, truck, or van","Bachelor's degree",5,326000,2530
"22344","Car, truck, or van","1 or more years of college credit, no degree",25,185200,2500
"22345","Car, truck, or van","Some college, but less than 1 year",45,46000,1000
"22346","Car, truck, or van","Regular high school diploma",5,45600,500
"22347","Car, truck, or van","1 or more years of college credit, no degree",8,64000,740
"22348","Car, truck, or van","Master's degree",8,64000,740
"22349","Car, truck, or van","Bachelor's degree",30,40000,700
"22350","Bicycle","Master's degree",15,278400,2500
"22351","Car, truck, or van","Associate's degree",15,19500,410
"22352","Car, truck, or van","Professional degree beyond a bachelor's degree",15,1e+05,920
"22353","Car, truck, or van","Bachelor's degree",25,164000,0
"22354","Car, truck, or van","Grade 10",45,164000,0
"22355","Bicycle","Regular high school diploma",30,129500,0
"22356","Car, truck, or van","Bachelor's degree",25,192000,0
"22357","Car, truck, or van","Master's degree",4,81000,0
"22358","Car, truck, or van","Regular high school diploma",20,55000,1300
"22359","Car, truck, or van","Doctorate degree",90,133000,2600
"22360","Car, truck, or van","Master's degree",60,133000,2600
"22361","Car, truck, or van","Grade 1",10,29000,750
"22362","Car, truck, or van","Associate's degree",90,260200,300
"22363","Car, truck, or van","Bachelor's degree",90,260200,300
"22364","Subway or elevated","Bachelor's degree",50,260200,300
"22365","Car, truck, or van","Bachelor's degree",45,304000,2200
"22366","Car, truck, or van","Master's degree",30,304000,2200
"22367","Bus or trolley bus","Bachelor's degree",45,77000,0
"22368","Car, truck, or van","No schooling completed",45,77000,0
"22369","Bus or trolley bus","Some college, but less than 1 year",45,77000,0
"22370","Car, truck, or van","Regular high school diploma",25,77000,0
"22371","Car, truck, or van","1 or more years of college credit, no degree",20,36310,0
"22372","Car, truck, or van","Some college, but less than 1 year",60,248000,1400
"22373","Car, truck, or van","Regular high school diploma",50,248000,1400
"22374","Car, truck, or van","Some college, but less than 1 year",45,115000,900
"22375","Car, truck, or van","Bachelor's degree",10,72300,1400
"22376","Car, truck, or van","Regular high school diploma",10,72300,1400
"22377","Car, truck, or van","Grade 10",10,72300,1400
"22378","Car, truck, or van","Professional degree beyond a bachelor's degree",22,235000,2600
"22379","Car, truck, or van","Master's degree",45,235000,2600
"22380","Car, truck, or van","Associate's degree",90,290000,2700
"22381","Car, truck, or van","Master's degree",100,290000,2700
"22382","Car, truck, or van","Bachelor's degree",144,290000,2700
"22383","Car, truck, or van","Regular high school diploma",15,45300,0
"22384","Car, truck, or van","Regular high school diploma",20,66800,1900
"22385","Car, truck, or van","Grade 10",40,66800,1900
"22386","Car, truck, or van","Professional degree beyond a bachelor's degree",55,180000,1900
"22387","Car, truck, or van","Regular high school diploma",10,15000,550
"22388","Walked","Master's degree",40,107000,1400
"22389","Car, truck, or van","1 or more years of college credit, no degree",15,139000,350
"22390","Car, truck, or van","Bachelor's degree",10,139000,350
"22391","Car, truck, or van","Bachelor's degree",20,335200,300
"22392","Car, truck, or van","Bachelor's degree",15,335200,300
"22393","Car, truck, or van","Some college, but less than 1 year",15,56000,1100
"22394","Car, truck, or van","Regular high school diploma",30,56000,1100
"22395","Car, truck, or van","Bachelor's degree",15,128800,2600
"22396","Car, truck, or van","Master's degree",30,128800,2600
"22397","Car, truck, or van","1 or more years of college credit, no degree",12,187500,1900
"22398","Car, truck, or van","1 or more years of college credit, no degree",12,187500,1900
"22399","Car, truck, or van","Grade 10",12,187500,1900
"22400","Car, truck, or van","Master's degree",30,71500,1400
"22401","Car, truck, or van","Bachelor's degree",40,222200,2200
"22402","Car, truck, or van","Bachelor's degree",20,222200,2200
"22403","Car, truck, or van","Master's degree",25,143000,2300
"22404","Car, truck, or van","Bachelor's degree",35,143000,2300
"22405","Walked","Some college, but less than 1 year",10,-60000,0
"22406","Walked","Bachelor's degree",5,-60000,0
"22407","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22408","Walked","1 or more years of college credit, no degree",5,-60000,0
"22409","Walked","1 or more years of college credit, no degree",1,-60000,0
"22410","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22411","Walked","1 or more years of college credit, no degree",10,-60000,0
"22412","Walked","1 or more years of college credit, no degree",5,-60000,0
"22413","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22414","Walked","1 or more years of college credit, no degree",5,-60000,0
"22415","Walked","1 or more years of college credit, no degree",10,-60000,0
"22416","Walked","Some college, but less than 1 year",5,-60000,0
"22417","Walked","Some college, but less than 1 year",20,-60000,0
"22418","Walked","1 or more years of college credit, no degree",5,-60000,0
"22419","Walked","1 or more years of college credit, no degree",15,-60000,0
"22420","Bus or trolley bus","GED or alternative credential",40,-60000,0
"22421","Walked","1 or more years of college credit, no degree",2,-60000,0
"22422","Walked","1 or more years of college credit, no degree",10,-60000,0
"22423","Other method","Regular high school diploma",15,-60000,0
"22424","Walked","1 or more years of college credit, no degree",7,-60000,0
"22425","Bicycle","Grade 4",15,-60000,0
"22426","Walked","1 or more years of college credit, no degree",10,-60000,0
"22427","Bicycle","1 or more years of college credit, no degree",10,-60000,0
"22428","Walked","Master's degree",2,-60000,0
"22429","Car, truck, or van","1 or more years of college credit, no degree",60,-60000,0
"22430","Walked","Bachelor's degree",5,-60000,0
"22431","Walked","Some college, but less than 1 year",10,-60000,0
"22432","Car, truck, or van","Regular high school diploma",25,-60000,0
"22433","Walked","1 or more years of college credit, no degree",10,-60000,0
"22434","Walked","1 or more years of college credit, no degree",2,-60000,0
"22435","Walked","Bachelor's degree",5,-60000,0
"22436","Walked","1 or more years of college credit, no degree",10,-60000,0
"22437","Bus or trolley bus","Grade 9",15,-60000,0
"22438","Walked","1 or more years of college credit, no degree",8,-60000,0
"22439","Walked","1 or more years of college credit, no degree",1,-60000,0
"22440","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22441","Walked","1 or more years of college credit, no degree",5,-60000,0
"22442","Subway or elevated","Regular high school diploma",60,-60000,0
"22443","Walked","1 or more years of college credit, no degree",5,-60000,0
"22444","Car, truck, or van","Regular high school diploma",35,-60000,0
"22445","Car, truck, or van","Bachelor's degree",15,-60000,0
"22446","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"22447","Walked","1 or more years of college credit, no degree",5,-60000,0
"22448","Car, truck, or van","Regular high school diploma",5,-60000,0
"22449","Bus or trolley bus","1 or more years of college credit, no degree",35,-60000,0
"22450","Walked","1 or more years of college credit, no degree",5,-60000,0
"22451","Walked","1 or more years of college credit, no degree",10,-60000,0
"22452","Walked","Some college, but less than 1 year",5,-60000,0
"22453","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22454","Walked","1 or more years of college credit, no degree",5,-60000,0
"22455","Walked","1 or more years of college credit, no degree",5,-60000,0
"22456","Walked","Some college, but less than 1 year",2,-60000,0
"22457","Car, truck, or van","Regular high school diploma",25,-60000,0
"22458","Walked","1 or more years of college credit, no degree",20,-60000,0
"22459","Walked","1 or more years of college credit, no degree",15,-60000,0
"22460","Walked","Master's degree",5,-60000,0
"22461","Walked","Associate's degree",1,-60000,0
"22462","Car, truck, or van","Bachelor's degree",10,-60000,0
"22463","Car, truck, or van","Some college, but less than 1 year",15,-60000,0
"22464","Walked","1 or more years of college credit, no degree",10,-60000,0
"22465","Walked","1 or more years of college credit, no degree",5,-60000,0
"22466","Walked","1 or more years of college credit, no degree",10,-60000,0
"22467","Walked","1 or more years of college credit, no degree",5,-60000,0
"22468","Bus or trolley bus","Grade 9",15,-60000,0
"22469","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"22470","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22471","Car, truck, or van","Regular high school diploma",100,-60000,0
"22472","Walked","1 or more years of college credit, no degree",5,-60000,0
"22473","Walked","Regular high school diploma",2,-60000,0
"22474","Walked","Regular high school diploma",40,-60000,0
"22475","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22476","Walked","Bachelor's degree",5,-60000,0
"22477","Walked","Regular high school diploma",1,-60000,0
"22478","Walked","Regular high school diploma",40,-60000,0
"22479","Car, truck, or van","Master's degree",45,-60000,0
"22480","Walked","Associate's degree",15,-60000,0
"22481","Walked","1 or more years of college credit, no degree",15,-60000,0
"22482","Car, truck, or van","1 or more years of college credit, no degree",65,-60000,0
"22483","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22484","Walked","1 or more years of college credit, no degree",15,-60000,0
"22485","Car, truck, or van","Bachelor's degree",10,-60000,0
"22486","Walked","1 or more years of college credit, no degree",5,-60000,0
"22487","Walked","1 or more years of college credit, no degree",5,-60000,0
"22488","Bus or trolley bus","Grade 11",15,-60000,0
"22489","Car, truck, or van","Bachelor's degree",50,-60000,0
"22490","Car, truck, or van","Some college, but less than 1 year",30,-60000,0
"22491","Walked","Regular high school diploma",10,-60000,0
"22492","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22493","Walked","Regular high school diploma",10,-60000,0
"22494","Car, truck, or van","1 or more years of college credit, no degree",105,-60000,0
"22495","Walked","Regular high school diploma",2,-60000,0
"22496","Walked","Regular high school diploma",10,-60000,0
"22497","Car, truck, or van","1 or more years of college credit, no degree",2,-60000,0
"22498","Railroad","1 or more years of college credit, no degree",144,-60000,0
"22499","Car, truck, or van","Bachelor's degree",10,-60000,0
"22500","Walked","Regular high school diploma",5,-60000,0
"22501","Walked","Some college, but less than 1 year",12,-60000,0
"22502","Walked","1 or more years of college credit, no degree",5,-60000,0
"22503","Walked","1 or more years of college credit, no degree",15,-60000,0
"22504","Subway or elevated","1 or more years of college credit, no degree",60,-60000,0
"22505","Walked","Bachelor's degree",5,-60000,0
"22506","Bus or trolley bus","Some college, but less than 1 year",40,-60000,0
"22507","Car, truck, or van","1 or more years of college credit, no degree",45,-60000,0
"22508","Walked","1 or more years of college credit, no degree",15,-60000,0
"22509","Car, truck, or van","1 or more years of college credit, no degree",8,-60000,0
"22510","Walked","1 or more years of college credit, no degree",10,-60000,0
"22511","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22512","Walked","Some college, but less than 1 year",10,-60000,0
"22513","Walked","1 or more years of college credit, no degree",5,-60000,0
"22514","Walked","1 or more years of college credit, no degree",2,-60000,0
"22515","Car, truck, or van","Some college, but less than 1 year",15,-60000,0
"22516","Walked","1 or more years of college credit, no degree",15,-60000,0
"22517","Bus or trolley bus","Some college, but less than 1 year",40,-60000,0
