"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"22317","Walked","1 or more years of college credit, no degree",5,-60000,0
"22318","Walked","1 or more years of college credit, no degree",5,-60000,0
"22319","Car, truck, or van","Regular high school diploma",30,-60000,0
"22320","Walked","Bachelor's degree",10,-60000,0
"22321","Walked","Regular high school diploma",15,-60000,0
"22322","Walked","Some college, but less than 1 year",30,-60000,0
"22323","Walked","1 or more years of college credit, no degree",5,-60000,0
"22324","Walked","Regular high school diploma",15,-60000,0
"22325","Walked","1 or more years of college credit, no degree",12,-60000,0
"22326","Car, truck, or van","1 or more years of college credit, no degree",25,-60000,0
"22327","Walked","1 or more years of college credit, no degree",1,-60000,0
"22328","Walked","Bachelor's degree",5,-60000,0
"22329","Walked","Bachelor's degree",20,-60000,0
"22330","Walked","1 or more years of college credit, no degree",5,-60000,0
"22331","Car, truck, or van","Bachelor's degree",10,-60000,0
"22332","Walked","Bachelor's degree",15,-60000,0
"22333","Walked","1 or more years of college credit, no degree",10,-60000,0
"22334","Walked","1 or more years of college credit, no degree",10,-60000,0
"22335","Walked","1 or more years of college credit, no degree",15,-60000,0
"22336","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"22337","Walked","Master's degree",2,-60000,0
"22338","Car, truck, or van","Regular high school diploma",30,-60000,0
"22339","Walked","1 or more years of college credit, no degree",5,-60000,0
"22340","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22341","Bicycle","Grade 10",15,-60000,0
"22342","Car, truck, or van","Bachelor's degree",10,-60000,0
"22343","Walked","Bachelor's degree",5,-60000,0
"22344","Walked","Bachelor's degree",2,-60000,0
"22345","Walked","1 or more years of college credit, no degree",5,-60000,0
"22346","Car, truck, or van","Regular high school diploma",60,-60000,0
"22347","Walked","Regular high school diploma",40,-60000,0
"22348","Walked","1 or more years of college credit, no degree",10,-60000,0
"22349","Walked","1 or more years of college credit, no degree",5,-60000,0
"22350","Walked","1 or more years of college credit, no degree",35,-60000,0
"22351","Walked","Regular high school diploma",10,-60000,0
"22352","Walked","1 or more years of college credit, no degree",3,-60000,0
"22353","Walked","1 or more years of college credit, no degree",12,-60000,0
"22354","Walked","1 or more years of college credit, no degree",5,-60000,0
"22355","Car, truck, or van","Associate's degree",5,-60000,0
"22356","Walked","1 or more years of college credit, no degree",10,-60000,0
"22357","Walked","Some college, but less than 1 year",10,-60000,0
"22358","Walked","Some college, but less than 1 year",5,-60000,0
"22359","Walked","Some college, but less than 1 year",10,-60000,0
"22360","Car, truck, or van","Regular high school diploma",60,-60000,0
"22361","Walked","1 or more years of college credit, no degree",15,-60000,0
"22362","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"22363","Car, truck, or van","Some college, but less than 1 year",5,-60000,0
"22364","Car, truck, or van","Bachelor's degree",7,-60000,0
"22365","Walked","1 or more years of college credit, no degree",10,-60000,0
"22366","Walked","1 or more years of college credit, no degree",2,-60000,0
"22367","Walked","Regular high school diploma",10,-60000,0
"22368","Bicycle","Grade 4",15,-60000,0
"22369","Car, truck, or van","1 or more years of college credit, no degree",60,-60000,0
"22370","Walked","1 or more years of college credit, no degree",3,-60000,0
"22371","Walked","Some college, but less than 1 year",5,-60000,0
"22372","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22373","Bicycle","1 or more years of college credit, no degree",7,-60000,0
"22374","Walked","1 or more years of college credit, no degree",30,-60000,0
"22375","Walked","1 or more years of college credit, no degree",5,-60000,0
"22376","Walked","1 or more years of college credit, no degree",10,-60000,0
"22377","Car, truck, or van","Bachelor's degree",50,-60000,0
"22378","Walked","1 or more years of college credit, no degree",3,-60000,0
"22379","Walked","1 or more years of college credit, no degree",1,-60000,0
"22380","Walked","1 or more years of college credit, no degree",5,-60000,0
"22381","Walked","1 or more years of college credit, no degree",10,-60000,0
"22382","Car, truck, or van","Some college, but less than 1 year",10,-60000,0
"22383","Walked","1 or more years of college credit, no degree",10,-60000,0
"22384","Other method","GED or alternative credential",10,-60000,0
"22385","Walked","1 or more years of college credit, no degree",7,-60000,0
"22386","Walked","Some college, but less than 1 year",3,-60000,0
"22387","Walked","Master's degree",15,-60000,0
"22388","Walked","1 or more years of college credit, no degree",5,-60000,0
"22389","Walked","Bachelor's degree",5,-60000,0
"22390","Walked","Some college, but less than 1 year",10,-60000,0
"22391","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"22392","Walked","Regular high school diploma",2,-60000,0
"22393","Walked","1 or more years of college credit, no degree",12,-60000,0
"22394","Walked","1 or more years of college credit, no degree",5,-60000,0
"22395","Car, truck, or van","1 or more years of college credit, no degree",5,-60000,0
"22396","Car, truck, or van","1 or more years of college credit, no degree",15,-60000,0
"22397","Car, truck, or van","Regular high school diploma",10,-60000,0
"22398","Walked","Regular high school diploma",15,-60000,0
"22399","Walked","1 or more years of college credit, no degree",2,-60000,0
"22400","Walked","Some college, but less than 1 year",10,-60000,0
"22401","Car, truck, or van","1 or more years of college credit, no degree",32,-60000,0
"22402","Car, truck, or van","Regular high school diploma",60,-60000,0
"22403","Car, truck, or van","1 or more years of college credit, no degree",7,-60000,0
"22404","Walked","1 or more years of college credit, no degree",5,-60000,0
"22405","Walked","1 or more years of college credit, no degree",9,-60000,0
"22406","Walked","1 or more years of college credit, no degree",2,-60000,0
"22407","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22408","Walked","Some college, but less than 1 year",5,-60000,0
"22409","Walked","1 or more years of college credit, no degree",20,-60000,0
"22410","Walked","1 or more years of college credit, no degree",10,-60000,0
"22411","Walked","Bachelor's degree",5,-60000,0
"22412","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22413","Walked","Regular high school diploma",10,-60000,0
"22414","Walked","1 or more years of college credit, no degree",10,-60000,0
"22415","Car, truck, or van","Bachelor's degree",10,-60000,0
"22416","Walked","Bachelor's degree",15,-60000,0
"22417","Taxicab","1 or more years of college credit, no degree",20,-60000,0
"22418","Walked","Bachelor's degree",3,-60000,0
"22419","Walked","1 or more years of college credit, no degree",1,-60000,0
"22420","Walked","Regular high school diploma",15,-60000,0
"22421","Walked","1 or more years of college credit, no degree",5,-60000,0
"22422","Walked","Regular high school diploma",10,-60000,0
"22423","Walked","1 or more years of college credit, no degree",5,-60000,0
"22424","Car, truck, or van","Master's degree",15,-60000,0
"22425","Walked","1 or more years of college credit, no degree",20,-60000,0
"22426","Walked","1 or more years of college credit, no degree",10,-60000,0
"22427","Walked","1 or more years of college credit, no degree",5,-60000,0
"22428","Car, truck, or van","Some college, but less than 1 year",30,-60000,0
"22429","Walked","1 or more years of college credit, no degree",5,-60000,0
"22430","Bicycle","1 or more years of college credit, no degree",10,-60000,0
"22431","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"22432","Walked","1 or more years of college credit, no degree",5,-60000,0
"22433","Walked","1 or more years of college credit, no degree",15,-60000,0
"22434","Walked","1 or more years of college credit, no degree",30,-60000,0
"22435","Walked","Bachelor's degree",3,-60000,0
"22436","Car, truck, or van","Regular high school diploma",30,-60000,0
"22437","Walked","1 or more years of college credit, no degree",5,-60000,0
"22438","Car, truck, or van","Some college, but less than 1 year",7,-60000,0
"22439","Bus or trolley bus","1 or more years of college credit, no degree",15,-60000,0
"22440","Walked","1 or more years of college credit, no degree",5,-60000,0
"22441","Walked","1 or more years of college credit, no degree",7,-60000,0
"22442","Walked","1 or more years of college credit, no degree",5,-60000,0
"22443","Subway or elevated","Regular high school diploma",30,-60000,0
"22444","Walked","1 or more years of college credit, no degree",10,-60000,0
"22445","Walked","Bachelor's degree",5,-60000,0
"22446","Car, truck, or van","Regular high school diploma",10,-60000,0
"22447","Bicycle","1 or more years of college credit, no degree",10,-60000,0
"22448","Walked","1 or more years of college credit, no degree",10,-60000,0
"22449","Car, truck, or van","1 or more years of college credit, no degree",2,-60000,0
"22450","Walked","1 or more years of college credit, no degree",10,-60000,0
"22451","Walked","1 or more years of college credit, no degree",5,-60000,0
"22452","Walked","Regular high school diploma",10,-60000,0
"22453","Walked","Regular high school diploma",10,-60000,0
"22454","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22455","Walked","1 or more years of college credit, no degree",2,-60000,0
"22456","Walked","1 or more years of college credit, no degree",10,-60000,0
"22457","Walked","Some college, but less than 1 year",5,-60000,0
"22458","Walked","1 or more years of college credit, no degree",2,-60000,0
"22459","Walked","Regular high school diploma",5,-60000,0
"22460","Walked","1 or more years of college credit, no degree",12,-60000,0
"22461","Subway or elevated","Regular high school diploma",30,-60000,0
"22462","Bus or trolley bus","Grade 11",15,-60000,0
"22463","Walked","1 or more years of college credit, no degree",10,-60000,0
"22464","Walked","1 or more years of college credit, no degree",25,-60000,0
"22465","Walked","1 or more years of college credit, no degree",3,-60000,0
"22466","Bicycle","1 or more years of college credit, no degree",7,-60000,0
"22467","Walked","1 or more years of college credit, no degree",5,-60000,0
"22468","Walked","Bachelor's degree",20,-60000,0
"22469","Walked","1 or more years of college credit, no degree",5,-60000,0
"22470","Walked","Regular high school diploma",15,-60000,0
"22471","Walked","1 or more years of college credit, no degree",10,-60000,0
"22472","Walked","Some college, but less than 1 year",5,-60000,0
"22473","Bus or trolley bus","1 or more years of college credit, no degree",30,-60000,0
"22474","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22475","Walked","1 or more years of college credit, no degree",5,-60000,0
"22476","Walked","Bachelor's degree",5,-60000,0
"22477","Walked","1 or more years of college credit, no degree",5,-60000,0
"22478","Walked","Some college, but less than 1 year",7,-60000,0
"22479","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22480","Walked","Regular high school diploma",5,-60000,0
"22481","Car, truck, or van","1 or more years of college credit, no degree",30,-60000,0
"22482","Walked","1 or more years of college credit, no degree",15,-60000,0
"22483","Walked","1 or more years of college credit, no degree",5,-60000,0
"22484","Walked","1 or more years of college credit, no degree",5,-60000,0
"22485","Walked","1 or more years of college credit, no degree",10,-60000,0
"22486","Walked","1 or more years of college credit, no degree",2,-60000,0
"22487","Walked","1 or more years of college credit, no degree",10,-60000,0
"22488","Car, truck, or van","1 or more years of college credit, no degree",10,-60000,0
"22489","Walked","Bachelor's degree",5,-60000,0
"22490","Car, truck, or van","Regular high school diploma",30,-60000,0
"22491","Car, truck, or van","1 or more years of college credit, no degree",5,-60000,0
"22492","Walked","Bachelor's degree",6,-60000,0
"22493","Walked","Some college, but less than 1 year",15,-60000,0
