"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"12787","Car, truck, or van","1 or more years of college credit, no degree",30,13000,1000
"12788","Car, truck, or van","Bachelor's degree",45,121000,1500
"12789","Car, truck, or van","Some college, but less than 1 year",30,121000,1500
"12790","Car, truck, or van","Associate's degree",10,93300,1200
"12791","Car, truck, or van","1 or more years of college credit, no degree",15,93300,1200
"12792","Car, truck, or van","Grade 6",30,43000,1100
"12793","Car, truck, or van","Grade 8",30,43000,1100
"12794","Car, truck, or van","Grade 6",30,43000,1100
"12795","Car, truck, or van","12th grade - no diploma",12,90100,630
"12796","Car, truck, or van","Regular high school diploma",50,90100,630
"12797","Car, truck, or van","Bachelor's degree",60,301190,2300
"12798","Car, truck, or van","Grade 11",5,301190,2300
"12799","Walked","Master's degree",12,1e+05,2800
"12800","Bus or trolley bus","Master's degree",45,1e+05,2800
"12801","Car, truck, or van","Doctorate degree",50,628000,1800
"12802","Railroad","Master's degree",45,255000,6200
"12803","Car, truck, or van","1 or more years of college credit, no degree",10,75000,1200
"12804","Car, truck, or van","Some college, but less than 1 year",45,75000,1200
"12805","Car, truck, or van","Regular high school diploma",45,46500,650
"12806","Car, truck, or van","Bachelor's degree",20,1e+05,300
"12807","Car, truck, or van","Some college, but less than 1 year",25,18000,500
"12808","Car, truck, or van","Bachelor's degree",10,52000,1920
"12809","Car, truck, or van","Grade 10",35,108000,1500
"12810","Car, truck, or van","Regular high school diploma",10,52000,1200
"12811","Car, truck, or van","12th grade - no diploma",40,52000,1200
"12812","Other method","Master's degree",144,785000,1100
"12813","Car, truck, or van","Master's degree",60,785000,1100
"12814","Car, truck, or van","Associate's degree",20,119700,1600
"12815","Car, truck, or van","1 or more years of college credit, no degree",20,119700,1600
"12816","Car, truck, or van","Associate's degree",25,119700,1600
"12817","Car, truck, or van","Some college, but less than 1 year",5,119700,1600
"12818","Car, truck, or van","Bachelor's degree",40,193200,2700
"12819","Car, truck, or van","Bachelor's degree",10,193200,2700
"12820","Car, truck, or van","Grade 11",5,193200,2700
"12821","Car, truck, or van","Master's degree",15,72000,1020
"12822","Car, truck, or van","Professional degree beyond a bachelor's degree",35,170000,2600
"12823","Car, truck, or van","Professional degree beyond a bachelor's degree",35,170000,2600
"12824","Other method","Regular high school diploma",60,97000,2300
"12825","Car, truck, or van","Master's degree",5,70900,2300
"12826","Car, truck, or van","Bachelor's degree",20,70900,2300
"12827","Car, truck, or van","Bachelor's degree",10,168040,3900
"12828","Car, truck, or van","1 or more years of college credit, no degree",35,68000,420
"12829","Car, truck, or van","Master's degree",10,196000,1550
"12830","Car, truck, or van","Bachelor's degree",10,196000,1550
"12831","Car, truck, or van","Bachelor's degree",25,195100,1400
"12832","Car, truck, or van","1 or more years of college credit, no degree",15,195100,1400
"12833","Car, truck, or van","Regular high school diploma",30,195100,1400
"12834","Car, truck, or van","1 or more years of college credit, no degree",10,195100,1400
"12835","Bus or trolley bus","Bachelor's degree",30,85000,3700
"12836","Car, truck, or van","Bachelor's degree",45,192000,1400
"12837","Car, truck, or van","Bachelor's degree",60,192000,1400
"12838","Car, truck, or van","Master's degree",6,98000,1300
"12839","Car, truck, or van","Regular high school diploma",20,70000,1500
"12840","Car, truck, or van","Master's degree",20,370000,2100
"12841","Car, truck, or van","Bachelor's degree",60,370000,2100
"12842","Car, truck, or van","Regular high school diploma",5,45000,1200
"12843","Car, truck, or van","1 or more years of college credit, no degree",8,89000,1900
"12844","Car, truck, or van","Master's degree",20,138300,1900
"12845","Car, truck, or van","Regular high school diploma",30,138300,1900
"12846","Car, truck, or van","Regular high school diploma",60,138300,1900
"12847","Car, truck, or van","Bachelor's degree",30,84000,520
"12848","Car, truck, or van","Regular high school diploma",7,84000,520
"12849","Subway or elevated","Bachelor's degree",20,626000,3000
"12850","Car, truck, or van","GED or alternative credential",100,53600,450
"12851","Car, truck, or van","Regular high school diploma",15,331700,6250
"12852","Car, truck, or van","Bachelor's degree",20,85000,1800
"12853","Subway or elevated","Bachelor's degree",60,115000,1900
"12854","Car, truck, or van","Master's degree",75,115000,1900
"12855","Car, truck, or van","Bachelor's degree",20,130000,2300
"12856","Car, truck, or van","1 or more years of college credit, no degree",20,130000,2300
"12857","Car, truck, or van","Bachelor's degree",10,27000,1400
"12858","Car, truck, or van","Master's degree",20,45000,780
"12859","Car, truck, or van","Master's degree",60,143500,1300
"12860","Car, truck, or van","Bachelor's degree",45,143500,1300
"12861","Car, truck, or van","Bachelor's degree",60,143500,1300
"12862","Car, truck, or van","Regular high school diploma",10,30010,1000
"12863","Car, truck, or van","Associate's degree",90,30010,1000
"12864","Bus or trolley bus","Doctorate degree",90,186000,3700
"12865","Car, truck, or van","Doctorate degree",40,186000,3700
"12866","Car, truck, or van","Master's degree",13,161000,250
"12867","Car, truck, or van","Bachelor's degree",30,130000,2300
"12868","Car, truck, or van","Doctorate degree",20,130000,2300
"12869","Car, truck, or van","Bachelor's degree",10,199000,2400
"12870","Car, truck, or van","Regular high school diploma",10,199000,2400
"12871","Car, truck, or van","Bachelor's degree",90,199000,2400
"12872","Subway or elevated","Master's degree",30,220000,2900
"12873","Car, truck, or van","Bachelor's degree",30,220000,2900
"12874","Car, truck, or van","Regular high school diploma",10,80000,3800
"12875","Car, truck, or van","Some college, but less than 1 year",5,36280,480
"12876","Car, truck, or van","Regular high school diploma",30,36280,480
"12877","Car, truck, or van","Bachelor's degree",30,78500,1400
"12878","Car, truck, or van","Some college, but less than 1 year",30,78500,1400
"12879","Car, truck, or van","Bachelor's degree",45,180000,3600
"12880","Car, truck, or van","Regular high school diploma",20,55600,940
"12881","Bicycle","Regular high school diploma",15,55600,940
"12882","Car, truck, or van","Associate's degree",40,53200,1500
"12883","Car, truck, or van","Bachelor's degree",20,95000,700
"12884","Car, truck, or van","Regular high school diploma",15,95000,700
"12885","Car, truck, or van","1 or more years of college credit, no degree",25,83000,1600
"12886","Car, truck, or van","Regular high school diploma",8,36400,1000
"12887","Car, truck, or van","Master's degree",20,90000,1800
"12888","Car, truck, or van","Bachelor's degree",40,90000,1800
"12889","Car, truck, or van","Bachelor's degree",15,10000,900
"12890","Car, truck, or van","GED or alternative credential",25,132100,2500
"12891","Car, truck, or van","Regular high school diploma",15,132100,2500
"12892","Car, truck, or van","Regular high school diploma",15,132100,2500
"12893","Car, truck, or van","Associate's degree",30,70000,1500
"12894","Car, truck, or van","Bachelor's degree",30,70000,1500
"12895","Car, truck, or van","Bachelor's degree",35,58000,1830
"12896","Car, truck, or van","GED or alternative credential",35,140000,1500
"12897","Car, truck, or van","Bachelor's degree",10,140000,1500
"12898","Subway or elevated","Master's degree",45,150000,2600
"12899","Car, truck, or van","Bachelor's degree",35,105200,1510
"12900","Car, truck, or van","1 or more years of college credit, no degree",40,105200,1510
"12901","Car, truck, or van","Regular high school diploma",4,132000,4
"12902","Subway or elevated","No schooling completed",90,132000,4
"12903","Car, truck, or van","Associate's degree",30,132000,4
"12904","Car, truck, or van","Bachelor's degree",40,215000,1700
"12905","Car, truck, or van","Associate's degree",35,215000,1700
"12906","Car, truck, or van","Bachelor's degree",45,215000,1700
"12907","Car, truck, or van","Bachelor's degree",50,120000,1800
"12908","Car, truck, or van","Master's degree",35,96000,2000
"12909","Car, truck, or van","Bachelor's degree",30,10000,930
"12910","Bicycle","Master's degree",35,296000,2300
"12911","Subway or elevated","Bachelor's degree",10,296000,2300
"12912","Car, truck, or van","1 or more years of college credit, no degree",15,45000,930
"12913","Car, truck, or van","Associate's degree",10,84000,1800
"12914","Bus or trolley bus","Regular high school diploma",45,84000,1800
"12915","Bus or trolley bus","Some college, but less than 1 year",10,84000,1800
"12916","Car, truck, or van","Bachelor's degree",30,102700,1580
"12917","Car, truck, or van","1 or more years of college credit, no degree",15,135000,1300
"12918","Car, truck, or van","Regular high school diploma",30,135000,1300
"12919","Car, truck, or van","Associate's degree",20,25000,1500
"12920","Car, truck, or van","Regular high school diploma",15,25000,1500
"12921","Walked","GED or alternative credential",10,25000,1500
"12922","Car, truck, or van","Doctorate degree",50,190200,3500
"12923","Car, truck, or van","Associate's degree",90,136000,1300
"12924","Car, truck, or van","1 or more years of college credit, no degree",60,136000,1300
"12925","Car, truck, or van","Bachelor's degree",15,136000,1300
"12926","Car, truck, or van","Regular high school diploma",45,122600,3180
"12927","Car, truck, or van","1 or more years of college credit, no degree",60,122600,3180
"12928","Car, truck, or van","Regular high school diploma",30,86000,2500
"12929","Car, truck, or van","Associate's degree",30,86000,2500
"12930","Subway or elevated","Master's degree",30,31300,690
"12931","Car, truck, or van","Bachelor's degree",45,241000,2300
"12932","Car, truck, or van","Some college, but less than 1 year",15,241000,2300
"12933","Car, truck, or van","1 or more years of college credit, no degree",80,30000,800
"12934","Car, truck, or van","Bachelor's degree",5,119100,900
"12935","Car, truck, or van","Associate's degree",14,104800,1400
"12936","Bus or trolley bus","Regular high school diploma",50,15000,650
"12937","Bus or trolley bus","Master's degree",30,111400,1200
"12938","Bus or trolley bus","1 or more years of college credit, no degree",40,111400,1200
"12939","Car, truck, or van","Some college, but less than 1 year",20,80400,2600
"12940","Car, truck, or van","Some college, but less than 1 year",25,80400,2600
"12941","Bus or trolley bus","Grade 7",60,93000,600
"12942","Car, truck, or van","Regular high school diploma",15,85000,1000
"12943","Car, truck, or van","Grade 10",15,85000,1000
"12944","Car, truck, or van","1 or more years of college credit, no degree",35,42000,1500
"12945","Car, truck, or van","Bachelor's degree",20,317700,1100
"12946","Car, truck, or van","1 or more years of college credit, no degree",25,317700,1100
"12947","Car, truck, or van","Regular high school diploma",30,128000,1800
"12948","Car, truck, or van","Bachelor's degree",45,128000,1800
"12949","Car, truck, or van","Bachelor's degree",15,128000,1800
"12950","Car, truck, or van","1 or more years of college credit, no degree",60,50000,1500
"12951","Car, truck, or van","Bachelor's degree",45,90000,1380
"12952","Walked","1 or more years of college credit, no degree",5,90000,1380
"12953","Car, truck, or van","Bachelor's degree",40,135000,2000
"12954","Car, truck, or van","Regular high school diploma",40,135000,2000
"12955","Walked","Master's degree",20,50000,3700
"12956","Car, truck, or van","GED or alternative credential",5,168900,1800
"12957","Car, truck, or van","Regular high school diploma",5,168900,1800
"12958","Car, truck, or van","Regular high school diploma",5,168900,1800
"12959","Car, truck, or van","1 or more years of college credit, no degree",45,165000,2000
"12960","Car, truck, or van","Associate's degree",60,165000,2000
"12961","Car, truck, or van","Bachelor's degree",45,40000,2000
"12962","Car, truck, or van","GED or alternative credential",45,15000,1800
"12963","Car, truck, or van","Regular high school diploma",30,1e+05,1000
"12964","Car, truck, or van","Bachelor's degree",60,126000,1900
"12965","Car, truck, or van","Bachelor's degree",35,126000,1900
"12966","Car, truck, or van","1 or more years of college credit, no degree",60,64000,1100
"12967","Car, truck, or van","1 or more years of college credit, no degree",15,64000,1100
"12968","Car, truck, or van","Professional degree beyond a bachelor's degree",60,250980,1200
"12969","Car, truck, or van","Grade 11",10,55000,1500
"12970","Car, truck, or van","Master's degree",20,90000,1600
"12971","Car, truck, or van","Some college, but less than 1 year",45,82500,1400
